acetic acid	əˌsiːtɪk ˈæsɪd
film noir	ˌfɪlm ˈnwɑː
fleur-de-lis	ˌflɜː də ˈliː
fleurs-de-lis	ˌflɜː də ˈliː
formic acid	ˌfɔːmɪk ˈæsɪd
four-by-four	ˌfɔː baɪ ˈfɔː
four-by-fours	ˌfɔː baɪ ˈfɔːz
free kick	ˌfriː ˈkɪk
free kicks	ˌfriː ˈkɪks
fromage frais	ˌfrɒmɑːʒ ˈfreɪ
fuddy-duddies	ˈfʌdi dʌdiz
fuddy-duddy	ˈfʌdi dʌdi
game warden	ˈgeɪm wɔːdn
game wardens	ˈgeɪm wɔːdnz
gamma globulin	ˌɡæmə ˈɡlɒbjʊlɪn
Gantt chart	ˈɡænt tʃɑːt
Gantt charts	ˈɡænt tʃɑːts
garam masala	ˌɡʌrəm məˈsɑːlə
Geiger counter	ˈɡaɪɡə kaʊntə
Geiger counters	ˈɡaɪɡə kaʊntəz
Geneva Convention	dʒəˌniːvə kənˈvenʃn
Genghis Khan	ˌɡeŋɡɪs ˈkɑːn
gippy tummy	ˌdʒɪpi ˈtʌmi
glam rock	ˌɡlæm ˈrɒk
glee club	ˈɡliː klʌb
glee clubs	ˈɡliː klʌbz
go-kart	ˈɡəʊ kɑːt
go-karts	ˈɡəʊ kɑːts
Gordian knot	ˌɡɔːdiən ˈnɒt
Grand Guignol	ˌɡrɒ̃ ɡiːˈnjɒl
grand mal	ˌɡrɒ̃ ˈmæl
Grand Prix	ˌɡrɒ̃ ˈpriː
Granny Smith	ˌɡræni ˈsmɪθ
Granny Smiths	ˌɡræni ˈsmɪθz
granulated sugar	ˌɡrænjuleɪtɪd ˈʃʊɡə
graven image	ˌɡreɪvn ˈɪmɪdʒ
graven images	ˌɡreɪvn ˈɪmɪdʒɪz
Great Dane	ˌɡreɪt ˈdeɪn
Great Danes	ˌɡreɪt ˈdeɪnz
greenstick fracture	ˈɡriːnstɪk fræktʃə
Gregorian calendar	ɡrɪˌɡɔːriən ˈkælɪndə
Gretna Green	ˌɡretnə ˈɡriːn
grizzly bear	ˌɡrɪzli ˈbeə
gutta-percha	ˌɡʌtə ˈpɜːtʃə
hail Mary	ˌheɪl ˈmeəri
hanky-panky	ˌhæŋki ˈpæŋki
hapax legomenon	ˌhæpæks lɪˈɡɒmɪnɒn
hara-kiri	ˌhærə ˈkɪri
Hare Krishna	ˌhæri ˈkrɪʃnə
Hare Krishnas	ˌhæri ˈkrɪʃnəz
Harley Street	ˈhɑːli striːt
has-been	ˈhæz biːn
has-beens	ˈhæz biːnz
haute couture	ˌəʊt kuˈtjʊə
haute cuisine	ˌəʊt kwɪˈziːn
head teacher	ˌhed ˈtiːtʃə
head teachers	ˌhed ˈtiːtʃəz
helter-skelter	ˌheltə ˈskeltə
helter-skelters	ˌheltə ˈskeltəz
hi-fi	ˈhaɪ faɪ
hi-fis	ˈhaɪ faɪz
hide-and-seek	ˌhaɪd n ˈsiːk
hidey-hole	ˈhaɪdi həʊl
hidey-holes	ˈhaɪdi həʊlz
high tide	ˌhaɪ ˈtaɪd
hocus-pocus	ˌhəʊkəs ˈpəʊkəs
hollandaise sauce	ˌhɒləndeɪz ˈsɔːs
Homo erectus	ˌhɒməʊ ɪˈrektəs
Homo habilis	ˌhɒməʊ ˈhæbɪlɪs
homo sapiens	ˌhɒməʊ ˈsæpienz
honeydew melon	ˌhʌnidjuː ˈmelən
honeydew melons	ˌhʌnidjuː ˈmelənz
honky-tonk	ˈhɒŋki tɒŋk
honky-tonks	ˈhɒŋki tɒŋks
Hooray Henry	ˌhuːreɪ ˈhenri
hurdy-gurdies	ˈhɜːdi ɡɜːdiz
hurdy-gurdy	ˈhɜːdi ɡɜːdi
hurly-burly	ˈhɜːli bɜːli
hydrochloric acid	ˌhaɪdrəˌklɒrɪk ˈæsɪd
hydrochlorofluorocarbon	ˌhaɪdrəʊklɒrəʊˈflʊərəkɑːbən
hydrochlorofluorocarbons	ˌhaɪdrəʊklɒrəʊˈflʊərəkɑːbənz
I-spy	ˌaɪ ˈspaɪ
idée fixe	ˌiːdeɪ ˈfiːks
idiot savant	ˌiːdjəʊ sæˈvɒ̃
idiot savants	ˌiːdjəʊ sæˈvɒ̃z
idiots savants	ˌiːdjəʊ sæˈvɒ̃
Indian Ocean	ˌɪndiən ˈəʊʃn
injury time	ˈɪndʒəri taɪm
Ivory Coast	ˌaɪvəri ˈkəʊst
Jane Doe	ˌdʒeɪn ˈdəʊ
je ne sais quoi	ˌʒə nə seɪ ˈkwɑː
Jerusalem artichoke	dʒəˌruːsələm ˈɑːtɪtʃəʊk
jiggery-pokery	ˌdʒɪɡəri ˈpəʊkəri
John Dory	ˌdʒɒn ˈdɔːri
John Hancock	ˌdʒɒn ˈhæŋkɒk
Johnny-come-latelies	ˌdʒɒni kʌm ˈleɪtliz
Johnny-come-lately	ˌdʒɒni kʌm ˈleɪtli
joie de vivre	ˌʒwʌ də ˈviːvrə
ju-jitsu	dʒuː ˈdʒɪtsuː
jugged hare	ˌdʒʌɡd ˈheə
Julian calendar	ˌdʒuːliən ˈkælɪndə
jump lead	ˈdʒʌmp liːd
jump leads	ˈdʒʌmp liːdz
kirby grip	ˈkɜːbi ɡrɪp
kirby grips	ˈkɜːbi ɡrɪps
knick-knack	ˈnɪk næk
knick-knacks	ˈnɪk næks
knickerbocker glories	ˌnɪkəbɒkə ˈɡlɔːriz
knickerbocker glory	ˌnɪkəbɒkə ˈɡlɔːri
Komodo dragon	kəˌməʊdəʊ ˈdræɡən
Komodo dragons	kəˌməʊdəʊ ˈdræɡənz
kung fu	ˌkʌŋ ˈfuː
la dolce vita	lɑː ˌdɒltʃeɪ ˈviːtə
lactic acid	ˌlæktɪk ˈæsɪd
laissez-faire	ˌleseɪ ˈfeə
lapsang souchong	ˌlæpsæŋ ˈsuːʃɒŋ
Lassa fever	ˈlæsə fiːvə
laver bread	ˈlɑːvə bred
lead time	ˈliːd taɪm
lead-in	ˈliːd ɪn
lead-ins	ˈliːd ɪnz
lean-to	ˈliːn tuːz
lean-tos	ˈliːn tuːzɪz
left-luggage office	ˌleft ˈlʌɡɪdʒ ɒfɪs
left-luggage offices	ˌleft ˈlʌɡɪdʒ ɒfɪsɪz
lese-majesty	ˌliːz ˈmædʒəsti
Lima bean	ˈliːmə biːn
limbic system	ˈlɪmbɪk sɪstəm
lingua franca	ˌlɪŋɡwə ˈfræŋkə
lingua francas	ˌlɪŋɡwə ˈfræŋkəz
lip gloss	ˈlɪp ɡlɒs
lip glosses	ˈlɪp ɡlɒsɪz
liquorice allsorts	ˌlɪkərɪʃ ˈɔːlsɔːts
lobster thermidor	ˌlɒbstə ˈθɜːmɪdɔː
local authorities	ˌləʊkl ɔːˈθɒrətiz
local authority	ˌləʊkl ɔːˈθɒrəti
local government	ˌləʊkl ˈɡʌvənmənt
low tide	ˌləʊ ˈtaɪd
Lyme disease	ˈlaɪm dɪziːz
Möbius strip	ˈmɜːbiəs strɪp
Möbius strips	ˈmɜːbiəs strɪps
Madison Avenue	ˌmædɪsn ˈævənjuː
magic mushroom	ʃruːm
magic mushrooms	ʃruːmz
Magna Carta	ˌmæɡnə ˈkɑːtə
major-domo	ˌmeɪdʒə ˈdəʊməʊ
major-domos	ˌmeɪdʒə ˈdəʊməʊz
mangel-wurzel	ˈmæŋɡl wɜːzl
mangel-wurzels	ˈmæŋɡl wɜːzlz
Mardi Gras	ˌmɑːdi ˈɡrɑː
Marie Celeste	ˌmæri sɪˈlest
marram grass	ˈmærəm ɡrɑːs
master of ceremonies	ˌmɑːstər əv ˈserəməniz
Mata Hari	ˌmɑːtə ˈhɑːri
Mata Haris	ˌmɑːtə ˈhɑːriz
Maundy Thursday	ˌmɔːndi ˈθɜːzdeɪ
memento mori	məˌmentəʊ ˈmɔːri
ménage à trois	ˌmeɪnɑːʒ ɑː ˈtrwʌ
methylated spirit	ˌmeθəleɪtɪd ˈspɪrɪt
methylated spirits	ˌmeθəleɪtɪd ˈspɪrɪts
mezzo-soprano	ˌmetsəʊ səˈprɑːnəʊ
mezzo-sopranos	ˌmetsəʊ səˈprɑːnəʊz
Mickey Finn	ˌmɪki ˈfɪn
Midas touch	ˈmaɪdəs tʌtʃ
mistle thrush	ˈmɪsl θrʌʃ
mod cons	ˌmɒd ˈkɒnz
modus vivendi	ˌməʊdəs vɪˈvendiː
monosodium glutamate	ˌmɒnəˌsəʊdiəm ˈɡluːtəmeɪt
Morse Code	ˌmɔːs ˈkəʊd
Moses basket	ˈməʊzɪz bɑːskɪt
Moses baskets	ˈməʊzɪz bɑːskɪts
mot juste	ˌməʊ ˈʒuːst
muscular dystrophy	ˌmʌskjələ ˈdɪstrəfi
myalgic encephalomyelitis	maɪˌældʒɪk enˌsefələʊmaɪəˈlaɪtɪs
ne plus ultra	ˌneɪ plʊs ˈʊltrɑː
New Zealander	ˌnjuː ˈziːləndə
New Zealanders	ˌnjuː ˈziːləndəz
newel post	ˈnjuːəl pəʊst
newel posts	ˈnjuːəl pəʊsts
nicotinic acid	ˌnɪkətɪnɪk ˈæsɪd
Nissen hut	ˈnɪsn hʌt
Nissen huts	ˈnɪsn hʌts
nitric acid	ˌnaɪtrɪk ˈæsɪd
nitrous oxide	ˌnaɪtrəs ˈɒksaɪd
Nobel prize	nəʊˌbel ˈpraɪz
Nobel prizes	nəʊˌbel ˈpraɪzɪz
noblesse oblige	nəʊˌbles əˈbliːʒ
nom de guerre	ˌnɒm də ˈɡeə
nom de plume	ˌnɒm də ˈpluːm
North Korea	ˌnɔːθ kəˈriə
nouveau riche	ˌnuːvəʊ ˈriːʃ
nouvelle cuisine	ˌnuːvel kwɪˈziːn
nucleic acid	njuːˌkleɪɪk ˈæsɪd
obiter dictum	ˌɒbɪtə ˈdɪktəm
Oedipus complex	ˈiːdɪpəs kɒmpleks
one-upmanship	wʌn ˈʌpmənʃɪp
orang-utan	ɔːˌræŋ uːˈtæn
orang-utans	ɔːˌræŋ uːˈtænz
pâté de foie gras	ˌpæteɪ də fwʌ ˈɡrɑː
palais de danse	ˌpæleɪ də ˈdɑːns
panty girdle	ˈpænti ɡɜːdl
panty girdles	ˈpænti ɡɜːdlz
Parma violet	ˌpɑːmə ˈvaɪələt
Parma violets	ˌpɑːmə ˈvaɪələts
party pooper	ˈpɑːti puːpə
party poopers	ˈpɑːti puːpəz
pas de deux	ˌpɑː də ˈdɜː
paso doble	ˌpæsəʊ ˈdəʊbleɪ
paso dobles	ˌpæsəʊ ˈdəʊbleɪz
patent leather	ˌpeɪtnt ˈleðə
pea-souper	ˌpiː ˈsuːpə
pea-soupers	ˌpiː ˈsuːpəz
peach Melba	ˌpiːtʃ ˈmelbə
penalty kick	ˈpenəlti kik
penalty kicks	ˈpenəlti kiks
Pennsylvania Dutch	ˌpensɪlveɪniə ˈdʌtʃ
peptic ulcer	ˌpeptɪk ˈʌlsə
peptic ulcers	ˌpeptɪk ˈʌlsəz
per diem	ˌpɜː ˈdiːem
persona non grata	pɜːˌsəʊnə nɒn ˈɡrɑːtə
petit bourgeois	ˌpeti ˈbʊəʒwɑː
petit four	ˌpeti ˈfɔː
petit mal	ˌpeti ˈmæl
petits pois	ˌpeti ˈpwɑː
Petri dish	ˈpetri dɪʃ
Petri dishes	ˈpetri dɪʃɪz
phosphoric acid	fɒsˌfɒrɪk ˈæsɪd
Piccadilly Circus	ˌpɪkədɪli ˈsɜːkəs
pièce de résistance	ˌpjes də reˈzɪstɒ̃s
pièces de résistance	ˌpjes də reˈzɪstɒ̃s
pied-à-terre	ˌpjeɪd ɑː ˈteə
pina colada	ˌpiːnə kəˈlɑːdə
pina coladas	ˌpiːnə kəˈlɑːdəz
pince-nez	ˌpæÌƒs ˈneɪ
Plaid Cymru	ˌplaɪd ˈkʌmriː
plaster of Paris	ˌplɑːstər əv ˈpærɪs
Plymouth Brethren	ˌplɪməθ ˈbreðrən
pogo stick	ˈpəʊɡəʊ stɪk
pogo sticks	ˈpəʊɡəʊ stɪks
port of call	ˌpɔːt əv ˈkɔːl
post-mortem	ˌpəʊst ˈmɔːtəm
post-mortems	ˌpəʊst ˈmɔːtəmz
poste restante	ˌpəʊst ˈrestɑːnt
postviral syndrome	ˌpəʊstˈvaɪrəl sɪndrəʊm
pre-emption	priˈempʃn
Pre-Raphaelite	ˌpriː ˈræfəlaɪt
Pre-Raphaelites	ˌpriː ˈræfəlaɪts
price tag	ˈpraɪs tæg
price tags	ˈpraɪs tægz
prima ballerina	ˌpriːmə ˌbæləˈriːnə
prima ballerinas	ˌpriːmə ˌbæləˈriːnəz
prima donna	ˌpriːmə ˈdɒnə
prima donnas	ˌpriːmə ˈdɒnəz
pro forma	ˌprəʊ ˈfɔːmə
promissory note	ˈprɒmɪsəri nəʊt
promissory notes	ˈprɒmɪsəri nəʊts
Prussian blue	ˌprʌʃn ˈbluː
Pulitzer prize	ˈpʊlɪtzə praɪz
Pulitzer prizes	ˈpʊlɪtzə praɪzɪz
pye-dog	ˈpaɪ dɒɡ
pye-dogs	ˈpaɪ dɒɡz
Pyrrhic victory	ˌpɪrɪk ˈvɪktəri
Pythagorean theorem	paɪˌθæɡəˈriːən θɪərəm
Queensberry Rules	ˌkwiːnzbəri ˈruːlz
qui vive	ˌkiː ˈviːv
quid pro quo	ˌkwɪd prəʊ ˈkwəʊ
quid pro quos	ˌkwɪd prəʊ ˈkwəʊz
reductio ad absurdum	rɪˌdʌktiəʊ æd æbˈsɜːdəm
Rhesus factor	ˈriːsəs fæktə
rhesus monkey	ˈriːsəs mʌŋki
rhesus monkeys	ˈriːsəs mʌŋkiz
rheumatoid arthritis	ˌruːmətɔɪd ɑːˈθraɪtɪs
Rhodes scholar	ˌrəʊdz ˈskɒlə
Rhodes scholars	ˌrəʊdz ˈskɒləz
riff-raff	ˈrɪf ræf
rift valley	ˈrɪft væli
rigor mortis	ˌrɪɡə ˈmɔːtɪs
Rip Van Winkle	ˌrɪp væn ˈwɪŋkl
road sign	ˈrəʊd saɪn
road signs	ˈrəʊd saɪnz
roly-polies	ˌrəʊli ˈpəʊliz
roly-poly	ˌrəʊli ˈpəʊli
rood screen	ˈruːd skriːn
rood screens	ˈruːd skriːnz
Rosetta Stone	rəʊˈzetə stəʊn
Rosh Hashana	ˌrɒʃ həˈʃɑːnə
row house	ˈrəʊ haʊs
sal volatile	ˌsæl vəˈlætəli
salicylic acid	ˌsælɪˌsɪlɪk ˈæsɪd
San Marino	ˌsæn məˈriːnəʊ
sans serif	ˌsæn ˈserɪf
Saudi Arabia	ˌsaʊdi əˈreɪbiə
Savile Row	ˌsævl ˈrəʊ
scaredy-cat	ˈskeədi kæt
scaredy-cats	ˈskeədi kæts
sci-fi	ˈsaɪ faɪ
Scotland Yard	ˌskɒtlənd ˈjɑːd
Scylla and Charybdis	ˌsɪlə ənd kəˈrɪbdɪs
self-control	ˌself kənˈtrəʊl
set piece	ˌset ˈpiːs
Seville orange	ˌsevɪl ˈɒrɪndʒ
Seville oranges	ˌsevɪl ˈɒrɪndʒɪz
Shangri-la	ˌʃæŋɡri ˈlɑː
sharon fruit	ˈʃærən fruːt
Shetland ponies	ˌʃetlənd ˈpəʊniz
Shetland pony	ˌʃetlənd ˈpəʊni
shish kebab	ˈʃɪʃ kɪbæb
shish kebabs	ˈʃɪʃ kɪbæbz
shoofly pie	ˌʃuːflaɪ ˈpaɪ
shopping list	ˈʃɒpɪŋ lɪst
shopping lists	ˈʃɒpɪŋ lɪsts
shortcrust pastry	ˌʃɔːtkrʌst ˈpeɪstri
Shrove Tuesday	ˌʃrəʊv ˈtjuːzdeɪ
Siamese cat	ˌsaɪəmiːz ˈkæt
Siamese cats	ˌsaɪəmiːz ˈkæts
simnel cake	ˈsɪmnəl keɪk
simnel cakes	ˈsɪmnəl keɪks
sine qua non	ˌsɪneɪ kwɑː ˈnəʊn
Sinn Fein	ˌʃɪn ˈfeɪn
slo-mo	ˈsləʊ məʊ
sloppy joe	ˌslɒpi ˈdʒəʊ
sloppy joes	ˌslɒpi ˈdʒəʊz
slow handclap	ˌsləʊ ˈhændklæp
so-and-so	ˈsəʊ ən səʊ
so-and-sos	ˈsəʊ ən səʊz
social studies	ˌsəʊʃl ˈstʌdiz
sodium carbonate	ˌsəʊdiəm ˈkɑːbənət
Sodom and Gomorrah	ˌsɒdəm ən ɡəˈmɒrə
solar plexus	ˌsəʊlə ˈpleksəs
son et lumière	ˌsɒn eɪ ˈluːmjeə
sous-chef	ˈsuː ʃef
sous-chefs	ˈsuː ʃefs
spaghetti bolognese	spəˌɡeti ˌbɒləˈneɪz
St Bernard	ˌsnt ˈbɜːnəd
St Bernards	ˌsnt ˈbɜːnədz
stainless steel	ˌsteɪnləs ˈstiːl
status quo	ˌsteɪtəs ˈkwəʊ
steak tartare	ˌsteɪk tɑːˈtɑː
strep throat	ˌstrep ˈθrəʊt
sulphuric acid	sʌlˌfjʊərɪk ˈæsɪd
tabula rasa	ˌtæbjʊlə ˈrɑːzə
tae kwon do	ˌtaɪ ˌkwɒn ˈdəʊ
talcum powder	ˈtælkəm paʊdə
Tammany Hall	ˌtæməni ˈhɔːl
tartare sauce	ˌtɑːtə ˈsɔːs
tartaric acid	tɑːˌtærɪk ˈæsɪd
tear-jerker	ˈtɪə dʒɜːkə
tear-jerkers	ˈtɪə dʒɜːkəz
teddy bear	ˈtedi beə
teddy bears	ˈtedi beəz
